"time"	"h"	"uh"	"Period"
"50"	0.709722222221899	152.7	0.5
"50"	1.15972222222626	145.7	0.5
"50"	2.32986111110949	132	0.5
"50"	2.86944444444816	127.2	0.5
"50"	3.23958333333576	126.9	0.5
"50"	3.40972222222626	125.9	0.5
"50"	3.68958333333285	122.9	0.5
"50"	4.32986111110949	118.7	0.5
"50"	4.55972222222044	118	0.5
"50"	7.80972222222044	117.1	0.5
"50"	8.0895833333343	115.5	0.5
"50"	8.77986111111386	113.7	0.5
"50"	9.17986111110804	111.8	0.5
"50"	12.2597222222248	104.3	0.5
"50"	14.3298611111095	101	0.5
"50"	15.0194444444423	100.8	0.5
"50"	20.6500000000015	100.8	0.5
"50"	21.2000000000044	100.6	0.5
"50"	23.1298611111124	97.4	0.5
"50"	27.429861111108	93.1	0.5
"50"	30.3499999999985	92	0.5
"50"	49.4277777777825	88.6	0.5
"50"	49.5083333333314	88.6	0.5
"50"	55.4881944444423	86.8	0.5
"50"	63.7083333333358	82.3	0.5
"50"	65.5680555555518	81.5	0.5
"50"	66.5083333333314	81.2	0.5
"50"	68.6777777777825	80.5	0.5
"50"	84.5083333333314	80.4	0.5
"50"	87.5680555555518	79.7	0.5
"50"	88.4777777777781	79.4	0.5
"50"	90.5979166666657	78.6	0.5
"50"	91.5583333333343	78.4	0.5
"50"	93.9979166666672	78.4	0.5
"50"	94.4777777777781	77.6	0.5
"50"	96.6680555555577	77	0.5
"51"	0	190.7	0.5
"51"	0.00872222222824348	187.7	0.5
"51"	0.0490000000063446	175.7	0.5
"51"	0.0684444444486871	171.2	0.5
"51"	0.108722222226788	167.8	0.5
"51"	0.249000000003434	149.6	0.5
"51"	0.328861111120204	141.9	0.5
"51"	0.349000000001979	140.4	0.5
"51"	0.378861111115839	139	0.5
"51"	0.528861111117294	134.1	0.5
"51"	0.728861111114384	128.1	0.5
"51"	1.30872222222388	118.7	0.5
"51"	2.1990000000078	113.8	0.5
"51"	3.4087222222297	106.3	0.5
"51"	3.89900000000489	104.9	0.5
"51"	4.14900000000489	103.2	0.5
"51"	4.48858333333919	103.1	0.5
"51"	5.33858333333774	99.2	0.5
"51"	6.04900000000634	97.8	0.5
"51"	6.34900000000198	96.3	0.5
"51"	6.91844444445451	95.6	0.5
"51"	7.3288611111202	93.8	0.5
"51"	7.87886111111584	93.2	0.5
"51"	8.34900000000198	91.5	0.5
"51"	8.89900000000489	91.2	0.5
"51"	9.34900000000198	89.6	0.5
"51"	9.41844444445451	89.7	0.5
"51"	9.49900000000343	89.7	0.5
"51"	9.96844444445014	89.4	0.5
"51"	10.3684444444516	87.9	0.5
"51"	12.1087222222268	86.6	0.5
"51"	12.3990000000049	85.5	0.5
"51"	13.599000000002	84.6	0.5
"51"	14.4684444444501	83.6	0.5
"51"	15.5288611111173	82.7	0.5
"51"	16.5184444444458	81.9	0.5
"51"	17.2788611111173	81.3	0.5
"51"	17.5490000000063	80.8	0.5
"51"	18.5087222222282	80.1	0.5
"51"	19.5885833333377	79.2	0.5
"51"	19.9684444444501	78.8	0.5
"51"	20.4990000000034	77.8	0.5
"51"	21.3885833333406	77.7	0.5
"51"	22.5490000000063	76.9	0.5
"51"	23.5587222222239	76.1	0.5
"51"	25.5684444444487	75.3	0.5
"51"	26.6490000000049	75	0.5
"51"	29.1788611111187	73.4	0.5
"51"	31.7490000000034	73.3	0.5
"51"	32.2087222222326	72.5	0.5
"52"	0	153.8	0.5
"52"	0.00772222222440178	151.3	0.5
"52"	0.0181388888959191	142.6	0.5
"52"	0.0191388888924848	137.8	0.5
"52"	0.0278611111207283	136.3	0.5
"52"	0.0288611111172941	136.2	0.5
"52"	0.138277777783514	132.9	0.5
"52"	0.148000000008324	132.1	0.5
"52"	0.168138888897374	130.4	0.5
"52"	0.188277777786425	130.5	0.5
"52"	0.218138888893009	128.1	0.5
"52"	0.238277777782059	124.8	0.5
"52"	0.268138888895919	122.9	0.5
"52"	0.318138888898829	117.9	0.5
"52"	0.357722222230223	116.2	0.5
"52"	0.368138888894464	115.2	0.5
"52"	0.388277777783514	114.4	0.5
"52"	0.438277777786425	112.8	0.5
"52"	0.477861111117818	110.7	0.5
"52"	0.527861111120728	108.5	0.5
"52"	0.557722222227312	106.6	0.5
"52"	0.688277777786425	101.4	0.5
"52"	0.757722222224402	99	0.5
"52"	0.768138888895919	99	0.5
"52"	0.807722222227312	97.6	0.5
"52"	0.888277777783514	95.5	0.5
"52"	1.01813888889592	93.2	0.5
"52"	1.05772222222731	92.9	0.5
"52"	1.06813888889883	92.5	0.5
"52"	1.17786111111491	91.1	0.5
"52"	1.5077222222244	88.3	0.5
"52"	1.63827777778351	86.7	0.5
"52"	1.69800000001123	86.4	0.5
"52"	1.84800000000541	85.3	0.5
"52"	2.07786111111636	84.6	0.5
"52"	2.10772222223022	84.3	0.5
"52"	2.22786111111782	84.1	0.5
"52"	2.31813888889883	83.9	0.5
"52"	2.41813888889737	83.7	0.5
"52"	2.45772222222877	83.7	0.5
"52"	2.5077222222244	83.5	0.5
"52"	13.6980000000112	83.4	0.5
"52"	13.9980000000069	82.7	0.5
"52"	14.0577222222273	82.7	0.5
"52"	14.6077222222302	82.3	0.5
"52"	14.6278611111193	82.2	0.5
"52"	14.7278611111178	81.9	0.5
"52"	14.8577222222302	81.8	0.5
"52"	14.8681388888945	81.5	0.5
"52"	14.9980000000069	81.4	0.5
"52"	15.1980000000112	81.4	0.5
"52"	15.5480000000025	81.4	0.5
"52"	15.5778611111164	81.2	0.5
"52"	15.6577222222331	80.9	0.5
"52"	15.7382777777821	80.9	0.5
"52"	15.7778611111207	80.6	0.5
"52"	15.9077222222331	80.2	0.5
"52"	16.0077222222244	80.1	0.5
"52"	16.6077222222302	80	0.5
"52"	16.6681388888974	80	0.5
"52"	16.7077222222288	79.8	0.5
"52"	16.8077222222273	79.4	0.5
"52"	16.8980000000083	79.3	0.5
"52"	17.0480000000025	79.4	0.5
"52"	17.0577222222273	79.2	0.5
"52"	17.1181388888945	79.2	0.5
"52"	17.5681388888988	79.1	0.5
"52"	17.6980000000112	79	0.5
"52"	17.7681388888959	78.8	0.5
"52"	17.8980000000083	78.5	0.5
"53"	0	156.4	0.5
"53"	0.0194444444423425	156.5	0.5
"53"	0.169444444443798	156.5	0.5
"53"	0.179861111108039	154.3	0.5
"53"	0.189583333332848	152.3	0.5
"53"	0.19999999999709	150.4	0.5
"53"	0.209722222221899	147.9	0.5
"53"	0.219444444439432	146	0.5
"53"	0.25	140.5	0.5
"53"	0.27986111111386	136.8	0.5
"53"	0.299999999995634	133.4	0.5
"53"	0.329861111109494	130.4	0.5
"53"	0.379861111112405	126.4	0.5
"53"	0.389583333329938	125.9	0.5
"53"	0.419444444443798	124	0.5
"53"	0.44999999999709	121.9	0.5
"53"	0.509722222217533	119	0.5
"53"	0.559722222220444	117.7	0.5
"53"	0.589583333334303	116.4	0.5
"53"	0.599999999998545	116.4	0.5
"53"	0.639583333329938	114.7	0.5
"53"	0.659722222226264	114.7	0.5
"53"	0.75	112.3	0.5
"53"	0.759722222217533	112.4	0.5
"53"	0.799999999995634	111.2	0.5
"53"	0.829861111109494	111	0.5
"53"	0.929861111108039	109.1	0.5
"53"	0.939583333332848	109.2	0.5
"53"	0.979861111110949	108.3	0.5
"53"	1.03958333333139	107.8	0.5
"53"	1.0895833333343	106.8	0.5
"53"	1.10972222222335	106.5	0.5
"53"	1.17986111110804	105.7	0.5
"53"	1.27986111111386	104.8	0.5
"53"	1.30972222222044	104.9	0.5
"53"	1.32986111110949	104.6	0.5
"53"	1.34999999999854	104.5	0.5
"53"	1.40972222222626	104.3	0.5
"53"	1.4597222222219	104.3	0.5
"53"	1.50972222221753	103.8	0.5
"53"	1.60972222222335	103.6	0.5
"53"	1.65000000000146	103.7	0.5
"53"	1.65972222222626	103.2	0.5
"53"	1.69999999999709	103.2	0.5
"53"	1.78958333333139	102.8	0.5
"53"	1.8395833333343	102.6	0.5
"53"	2	101.9	0.5
"53"	2.01944444444234	101.2	0.5
"53"	2.09999999999854	100.9	0.5
"53"	2.11944444444816	100.7	0.5
"53"	2.23958333333576	100.5	0.5
"53"	2.25972222221753	100.2	0.5
"53"	2.53958333333139	99.9	0.5
"53"	2.57986111110949	99.5	0.5
"53"	2.90972222222626	98.9	0.5
"53"	2.92986111110804	98.5	0.5
"53"	3	97.8	0.5
"53"	3.10972222222335	97.3	0.5
"53"	3.26944444444234	96.6	0.5
"53"	3.40972222222626	96.5	0.5
"53"	3.52986111111386	96	0.5
"53"	3.63958333332994	95.8	0.5
"53"	3.88958333332994	95.6	0.5
"53"	3.94999999999709	95.1	0.5
"53"	4.00972222221753	95.1	0.5
"53"	4.03958333333139	94.4	0.5
"53"	4.0895833333343	94	0.5
"53"	4.17986111110804	93.9	0.5
"53"	4.29999999999563	93.1	0.5
"53"	4.32986111110949	93.2	0.5
"53"	4.3395833333343	92.9	0.5
"53"	4.42986111110804	92.8	0.5
"53"	4.51944444444234	92.8	0.5
"53"	4.53958333333139	92.8	0.5
"53"	4.56944444444525	92.8	0.5
"53"	4.60972222222335	92.8	0.5
"53"	4.6694444444438	92.8	0.5
"53"	4.68958333333285	92.7	0.5
"53"	4.77986111111386	92.7	0.5
"53"	4.8395833333343	92.6	0.5
"53"	4.92986111110804	92.6	0.5
"53"	5.02986111111386	91.9	0.5
"53"	5.18958333333285	91.5	0.5
"53"	5.75972222221753	91.4	0.5
"53"	5.85972222222335	91.3	0.5
"53"	5.88958333332994	91	0.5
"53"	6.01944444444234	90.3	0.5
"53"	6.0895833333343	90.3	0.5
"53"	6.13958333332994	89.6	0.5
"53"	6.38958333332994	89.3	0.5
"53"	6.7097222222219	89.2	0.5
"53"	6.78958333333139	88.8	0.5
"53"	7	88.6	0.5
"53"	7.02986111111386	88.2	0.5
"53"	7.13958333332994	87.7	0.5
"53"	7.15972222222626	87.6	0.5
"53"	7.22986111111095	87.3	0.5
"53"	7.28958333333139	87	0.5
"53"	7.42986111110804	86.8	0.5
"53"	7.54999999999563	86.9	0.5
"53"	9.2097222222219	87	0.5
"53"	9.25	86.5	0.5
"53"	9.42986111110804	86	0.5
"53"	9.46944444443943	85.9	0.5
"53"	9.73958333333576	85.8	0.5
"53"	9.77986111111386	85.8	0.5
"53"	10.1298611111124	85.8	0.5
"53"	10.1694444444438	85.9	0.5
"53"	10.2999999999956	85.3	0.5
"53"	10.6097222222234	85.2	0.5
"53"	10.6298611111124	85	0.5
"53"	10.6895833333328	85	0.5
"53"	10.9000000000015	84.9	0.5
"53"	10.9395833333328	84.9	0.5
"53"	10.9694444444394	85	0.5
"53"	11	84.5	0.5
"53"	11.0499999999956	84.4	0.5
"53"	11.0798611111095	84.2	0.5
"53"	11.1395833333299	84.1	0.5
"53"	11.1999999999971	83.9	0.5
"53"	11.3194444444453	83.5	0.5
"53"	11.3694444444482	83.4	0.5
"53"	11.4499999999971	83.5	0.5
"53"	12.25	82.5	0.5
"53"	17.6298611111124	82	0.5
"53"	17.8395833333343	81.8	0.5
"53"	18.0895833333343	81.8	0.5
"53"	18.3895833333299	81.6	0.5
"53"	19.0097222222175	81.7	0.5
"53"	22.6500000000015	81.4	0.5
"53"	22.9694444444394	81.3	0.5
"53"	23.0298611111139	81.3	0.5
"53"	23.1097222222234	81.3	0.5
"53"	23.5	80.9	0.5
"53"	24.5597222222204	80.9	0.5
"53"	25.5895833333343	79.8	0.5
"53"	26.5	79.4	0.5
"53"	27.5298611111139	78.7	0.5
"53"	28.0597222222204	78.7	0.5
"53"	28.5298611111139	78.1	0.5
"53"	29.4000000000015	77.9	0.5
"53"	30.4798611111109	77.9	0.5
"53"	31.1194444444482	77.9	0.5
"53"	31.1298611111124	76.9	0.5
"53"	32.5999999999985	76.4	0.5
"53"	33.1895833333328	76.5	0.5
"53"	34.7597222222175	75.6	0.5
"53"	35.0597222222204	75.5	0.5
"53"	35.679861111108	75.4	0.5
"53"	36.2395833333358	75.5	0.5
"53"	36.6895833333328	75.1	0.5
"53"	38.0999999999985	74.6	0.5
"53"	38.4895833333358	74.6	0.5
"53"	38.7895833333314	74.6	0.5
"53"	39.0694444444453	74	0.5
"53"	41.7194444444394	73.5	0.5
"53"	42.3694444444482	73.6	0.5
"53"	42.4499999999971	73.6	0.5
"53"	46.0097222222175	72.9	0.5
"53"	46.0395833333314	72.1	0.5
"53"	49	71.5	0.5
"53"	54.3499999999985	71.1	0.5
"54"	0	529.6	0.5
"54"	0.0191388888924848	512.7	0.5
"54"	0.0201388888890506	476.1	0.5
"54"	0.0211388888856163	452.6	0.5
"54"	0.0288611111100181	441.3	0.5
"54"	0.0298611111065838	426.9	0.5
"54"	0.0308611111031496	417.2	0.5
"54"	0.0392777777815354	411.5	0.5
"54"	0.0402777777781012	402.8	0.5
"54"	0.0490000000063446	396.3	0.5
"54"	0.0500000000029104	395.1	0.5
"54"	0.0587222222238779	390.1	0.5
"54"	0.0597222222204437	384	0.5
"54"	0.0691388888881193	380	0.5
"54"	0.070138888884685	375.2	0.5
"54"	0.0711388888812508	372	0.5
"54"	0.0788611111129285	366.9	0.5
"54"	0.0892777777771698	363.2	0.5
"54"	0.0902777777737356	360.1	0.5
"54"	0.0990000000019791	355.9	0.5
"54"	0.0999999999985448	352.7	0.5
"54"	0.108722222219512	350.3	0.5
"54"	0.109722222216078	347.9	0.5
"54"	0.110722222212644	346.8	0.5
"54"	0.128861111115839	343.8	0.5
"54"	0.13927777778008	342	0.5
"54"	0.148999999997613	338.7	0.5
"54"	0.158722222222423	338.4	0.5
"54"	0.16913888889394	333.9	0.5
"54"	0.178861111111473	329.9	0.5
"54"	0.179861111108039	328.8	0.5
"54"	0.208722222225333	324.7	0.5
"54"	0.209722222221899	323.3	0.5
"54"	0.219138888889574	320.4	0.5
"54"	0.22013888888614	318.6	0.5
"54"	0.229861111110949	313.8	0.5
"54"	0.239277777778625	309.6	0.5
"54"	0.249000000003434	309.2	0.5
"54"	0.25	305.7	0.5
"54"	0.258722222228243	304.7	0.5
"54"	0.259722222224809	304.4	0.5
"54"	0.269138888892485	301.7	0.5
"54"	0.270138888889051	301.2	0.5
"54"	0.289277777781535	293.8	0.5
"54"	0.290277777778101	292.3	0.5
"54"	0.308722222223878	290.5	0.5
"54"	0.319138888888119	289.8	0.5
"54"	0.328861111112928	286.3	0.5
"54"	0.33927777777717	285.4	0.5
"54"	0.349000000001979	282.5	0.5
"54"	0.358722222219512	282.1	0.5
"54"	0.36913888889103	279.9	0.5
"54"	0.370138888887595	279.6	0.5
"54"	0.378861111115839	278.5	0.5
"54"	0.390277777776646	277.9	0.5
"54"	0.398999999997613	276.3	0.5
"54"	0.408722222222423	274.2	0.5
"54"	0.41913888889394	273.5	0.5
"54"	0.428861111111473	269.4	0.5
"54"	0.449000000000524	268.3	0.5
"54"	0.44999999999709	265.8	0.5
"54"	0.478861111114384	262.9	0.5
"54"	0.489277777778625	261.8	0.5
"54"	0.499000000003434	259.1	0.5
"54"	0.519138888892485	258.4	0.5
"54"	0.528861111110018	256.3	0.5
"54"	0.539277777781535	255.6	0.5
"54"	0.558722222223878	252.1	0.5
"54"	0.569138888888119	252.2	0.5
"54"	0.58927777777717	248.7	0.5
"54"	0.599000000001979	247.7	0.5
"54"	0.599999999998545	246.3	0.5
"54"	0.63927777778008	244.8	0.5
"54"	0.648999999997613	242	0.5
"54"	0.658722222222423	241.1	0.5
"54"	0.678861111111473	239.7	0.5
"54"	0.689277777775715	238.2	0.5
"54"	0.808722222223878	237	0.5
"54"	0.809722222220444	236.6	0.5
"54"	0.828861111112928	233.5	0.5
"54"	0.829861111109494	233.5	0.5
"54"	0.83927777777717	231.5	0.5
"54"	0.858722222219512	229.6	0.5
"54"	0.878861111115839	228.5	0.5
"54"	0.958722222225333	224.2	0.5
"54"	0.989277777778625	223.5	0.5
"54"	0.999000000003434	221.9	0.5
"54"	1.00872222222824	220.4	0.5
"54"	1.04900000000634	218.4	0.5
"54"	1.05872222222388	217.3	0.5
"54"	1.08927777777717	215.9	0.5
"54"	1.10872222221951	213.6	0.5
"54"	1.14899999999761	212.4	0.5
"54"	1.14999999999418	211.1	0.5
"54"	1.17886111111147	209.4	0.5
"54"	1.19027777777228	209.2	0.5
"54"	1.20872222222533	208.1	0.5
"54"	1.24900000000343	206.3	0.5
"54"	1.27886111111002	205	0.5
"54"	1.30872222222388	202.4	0.5
"54"	1.34900000000198	201.2	0.5
"54"	1.36913888889103	199.8	0.5
"54"	1.41913888889394	198.3	0.5
"54"	1.42886111111147	196.9	0.5
"54"	1.46913888888957	196	0.5
"54"	1.47886111111438	195.1	0.5
"54"	1.49900000000343	194.2	0.5
"54"	1.50972222222481	193.3	0.5
"54"	1.55872222222388	191.5	0.5
"54"	1.58927777777717	190.3	0.5
"54"	1.60872222221951	190.2	0.5
"54"	1.62886111111584	188.8	0.5
"54"	1.67886111111147	187.8	0.5
"54"	1.68927777777571	186.6	0.5
"54"	1.70872222222533	185.8	0.5
"54"	1.74900000000343	184.7	0.5
"54"	1.77886111111002	183.6	0.5
"54"	1.82886111111293	181.6	0.5
"54"	1.85872222221951	181.6	0.5
"54"	1.87886111111584	180.5	0.5
"54"	1.90872222222242	179.4	0.5
"54"	1.94900000000052	179	0.5
"54"	1.96913888888957	177.9	0.5
"54"	2.00872222222824	176.7	0.5
"54"	2.05872222222388	175.3	0.5
"54"	2.11913888889103	174.2	0.5
"54"	2.14899999999761	172.9	0.5
"54"	2.17886111111147	172.1	0.5
"54"	2.24900000000343	170.9	0.5
"54"	2.26913888889248	169.4	0.5
"54"	2.36913888889103	166.9	0.5
"54"	2.41913888889394	166.4	0.5
"54"	2.42013888889051	165.6	0.5
"54"	2.46913888888957	165.1	0.5
"54"	2.47886111111438	164.1	0.5
"54"	2.57886111111293	162.3	0.5
"54"	2.62886111111584	160.9	0.5
"54"	3.11913888889103	153	0.5
"54"	3.52886111111002	145.4	0.5
"54"	4.27886111111002	137.5	0.5
"54"	4.60872222221951	133.2	0.5
"54"	5.33927777777717	127.8	0.5
"54"	5.38927777778008	127.6	0.5
"54"	5.77886111111002	125.1	0.5
"54"	6.26913888889248	121.6	0.5
"54"	6.61913888889103	118.1	0.5
"54"	7.19900000000052	115.5	0.5
"54"	7.60872222221951	112.3	0.5
"54"	8.34900000000198	109.5	0.5
"54"	8.67886111111147	106.9	0.5
"54"	9.30872222222388	105.4	0.5
"54"	9.63927777778008	102.8	0.5
"54"	10.1691388888939	102.2	0.5
"54"	11.7990000000063	100.5	0.5
"54"	11.8392777777772	100.4	0.5
"54"	13.1788611111115	95.6	0.5
"54"	14.8288611111129	91.6	0.5
"55"	0	286.5	0.5
"55"	0.0094166666676756	273.2	0.5
"55"	0.0191388888852089	267.1	0.5
"55"	0.0295555555567262	260.9	0.5
"55"	0.05941666666331	249.2	0.5
"55"	0.0691388888881193	244.7	0.5
"55"	0.11913888889103	234.6	0.5
"55"	0.139277777772804	230.5	0.5
"55"	0.199000000000524	224.4	0.5
"55"	0.229555555553816	222.7	0.5
"55"	0.409416666669131	214.2	0.5
"55"	0.429555555550905	212.6	0.5
"55"	0.55941666666331	211.7	0.5
"55"	0.719138888889574	211.7	0.5
"55"	0.879555555555271	210.5	0.5
"55"	0.909416666669131	206.8	0.5
"55"	0.949000000000524	205.6	0.5
"55"	0.999000000003434	201.6	0.5
"55"	1.21913888888957	191.5	0.5
"55"	1.26913888888521	190.5	0.5
"55"	1.37955555555527	186.1	0.5
"55"	2.03927777778154	166.4	0.5
"55"	2.65941666666913	151.9	0.5
"55"	3.26913888888521	140.8	0.5
"55"	4.31913888888812	127.1	0.5
"55"	4.8489999999947	121.4	0.5
"55"	5.72955555555382	114.4	0.5
"55"	6.04899999999907	112.9	0.5
"55"	6.43927777777571	109.8	0.5
"55"	7.8892777777728	102.9	0.5
"55"	7.96913888888957	102	0.5
"55"	8.18927777777571	100.8	0.5
"55"	9.65941666666913	95.6	0.5
"55"	12.0392777777815	89.5	0.5
"55"	15.8712222222239	83.1	0.5
"55"	18.0809444444458	80.3	0.5
"55"	18.1212222222239	80.3	0.5
"56"	0	271	0.5
"56"	0.00872222222824348	269.1	0.5
"56"	0.0191388888924848	263.7	0.5
"56"	0.0587222222311539	249.7	0.5
"56"	0.0788611111129285	242	0.5
"56"	0.0885833333377377	238.4	0.5
"56"	0.108722222226788	230.9	0.5
"56"	0.11913888889103	229.5	0.5
"56"	0.149000000004889	223.3	0.5
"56"	0.158722222222423	222.5	0.5
"56"	0.16913888889394	219.5	0.5
"56"	0.199000000000524	214.8	0.5
"56"	0.21913888889685	212.1	0.5
"56"	0.228861111114384	211.1	0.5
"56"	0.258722222228243	207.1	0.5
"56"	0.269138888892485	207.1	0.5
"56"	0.299000000006345	204	0.5
"56"	0.328861111112928	202.1	0.5
"56"	0.349000000009255	199.9	0.5
"56"	0.358722222226788	200	0.5
"56"	0.36913888889103	199.2	0.5
"56"	0.399000000004889	197.7	0.5
"56"	0.449000000000524	195.3	0.5
"56"	0.458722222225333	195.3	0.5
"56"	0.46913888889685	194	0.5
"56"	0.488583333339193	194	0.5
"56"	0.508722222228243	193.5	0.5
"56"	0.558722222231154	191.8	0.5
"56"	0.71913888889685	191	0.5
"56"	0.728861111114384	190.9	0.5
"56"	0.749000000003434	188.7	0.5
"56"	0.808722222231154	186.4	0.5
"56"	0.838583333337738	184.1	0.5
"56"	0.938583333336283	180.4	0.5
"56"	0.949000000000524	179.6	0.5
"56"	0.96913888889685	179.4	0.5
"56"	1.02886111111002	176	0.5
"56"	1.05872222223115	175.8	0.5
"56"	1.06913888888812	174.8	0.5
"56"	1.09900000000926	174.2	0.5
"56"	1.16913888889394	172	0.5
"56"	1.18858333333628	171.9	0.5
"56"	1.21913888889685	170.4	0.5
"56"	1.24900000000343	169.7	0.5
"56"	1.25872222222824	168.8	0.5
"56"	1.30872222223115	167.5	0.5
"56"	1.33858333333774	167.5	0.5
"56"	1.34900000000926	166.6	0.5
"56"	1.37886111111584	166.7	0.5
"56"	1.39900000000489	165.3	0.5
"56"	1.41913888889394	165.2	0.5
"56"	1.42886111111875	164.4	0.5
"56"	1.51913888889248	162.6	0.5
"56"	1.55872222223115	160.8	0.5
"56"	1.58858333333774	160.2	0.5
"56"	1.60872222222679	159.4	0.5
"56"	1.64900000000489	158.3	0.5
"56"	1.74900000000343	155.9	0.5
"56"	1.82886111111293	155.7	0.5
"56"	1.89900000000489	155.8	0.5
"56"	2.14900000000489	155.3	0.5
"56"	2.25872222222824	152.1	0.5
"56"	2.29900000000634	152	0.5
"56"	2.30872222223115	151.1	0.5
"56"	2.37886111111584	150.3	0.5
"56"	2.42886111111875	150.2	0.5
"56"	2.50872222222824	150	0.5
"56"	2.69900000000052	147.1	0.5
"56"	2.73858333333919	146.6	0.5
"56"	2.74900000000343	145.6	0.5
"56"	2.77886111111002	145.6	0.5
"56"	2.80872222223115	145.4	0.5
"56"	2.81913888888812	144.8	0.5
"56"	2.82886111111293	144.2	0.5
"56"	2.84900000000926	144.2	0.5
"56"	2.91913888889394	143.2	0.5
"56"	2.98858333333919	142	0.5
"56"	3.05872222223115	140.9	0.5
"56"	3.14900000000489	139.8	0.5
"56"	3.22886111111438	138.7	0.5
"56"	3.31913888888812	138.2	0.5
"56"	3.38858333334065	136.7	0.5
"56"	3.50872222222824	135.3	0.5
"56"	3.58858333333774	135.2	0.5
"56"	3.87886111111584	131.6	0.5
"56"	3.91913888889394	131	0.5
"56"	3.98858333333919	130.4	0.5
"56"	4.13858333334065	129.5	0.5
"56"	4.15872222222242	128.5	0.5
"56"	4.25872222222824	128.3	0.5
"56"	4.34900000000926	126.6	0.5
"56"	4.42886111111875	126.7	0.5
"56"	4.59900000000926	124.9	0.5
"56"	4.81913888888812	123.4	0.5
"56"	4.86913888889103	122.3	0.5
"56"	5.16913888889394	120.9	0.5
"56"	5.22886111111438	119.7	0.5
"56"	5.45872222222533	118.9	0.5
"56"	5.53858333333483	117.8	0.5
"56"	5.69900000000052	117.2	0.5
"56"	6.03858333333483	117	0.5
"56"	6.16913888889394	115.9	0.5
"56"	6.20872222222533	116	0.5
"56"	6.23858333333919	115.1	0.5
"56"	6.48858333333919	114.2	0.5
"56"	6.65872222222242	112.7	0.5
"56"	6.84900000000926	112.1	0.5
"56"	7.45872222222533	110.9	0.5
"56"	7.61913888889103	110.3	0.5
"56"	7.74900000000343	109.6	0.5
"56"	7.98858333333919	108.6	0.5
"56"	8.09900000000926	108.6	0.5
"56"	8.11913888889103	107.9	0.5
"56"	8.36913888889103	106.6	0.5
"56"	8.46913888889685	106.1	0.5
"56"	8.75872222222824	105.2	0.5
"56"	8.87886111111584	104.8	0.5
"56"	9.05872222223115	104.2	0.5
"56"	9.20872222222533	103.5	0.5
"56"	9.34900000000926	103.4	0.5
"56"	9.39900000000489	102.5	0.5
"56"	9.46913888889685	102.3	0.5
"56"	9.69900000000052	101.8	0.5
"56"	9.75872222222824	101.3	0.5
"56"	9.81913888888812	101.3	0.5
"56"	9.94900000000052	101.4	0.5
"56"	9.95872222222533	100.8	0.5
"56"	10.7087222222253	98.9	0.5
"56"	11.0385833333348	98.2	0.5
"56"	11.2385833333392	97.8	0.5
"56"	11.2587222222282	97.2	0.5
"56"	11.5587222222312	96.9	0.5
"56"	11.6087222222268	96.2	0.5
"56"	11.7385833333392	95.7	0.5
"56"	12.1788611111187	95.4	0.5
"56"	12.3885833333406	94.2	0.5
"56"	13.5191388888925	92.7	0.5
"56"	14.9788611111144	90.4	0.5
"56"	22.9087222222224	90	0.5
"56"	24.0385833333348	89.2	0.5
"56"	26.2691388888925	85.9	0.5
"56"	27.7191388888969	84.9	0.5
"56"	28.6587222222224	83.2	0.5
"56"	29.9587222222253	83.2	0.5
"56"	31.0087222222282	81.4	0.5
"56"	31.4490000000005	79.8	0.5
"56"	32.3385833333377	79.4	0.5
"56"	33.0490000000063	79.4	0.5
"56"	33.3191388888881	78.4	0.5
"56"	35.5885833333377	77.5	0.5
"56"	39.6885833333363	75.1	0.5
"56"	40.5691388888881	75.2	0.5
"56"	42.2490000000034	74	0.5
"56"	46.3885833333406	72.3	0.5
"56"	47.8385833333377	72	0.5
"57"	0	152	0.5
"57"	0.0402777777781012	146	0.5
"57"	0.0604166666671517	144.4	0.5
"57"	0.0614166666637175	142.7	0.5
"57"	0.110416666662786	139.5	0.5
"57"	0.229861111110949	126.9	0.5
"57"	0.27986111111386	122.5	0.5
"57"	0.350000000005821	118.3	0.5
"57"	0.5	112.4	0.5
"57"	0.679861111115315	107.8	0.5
"57"	0.870138888887595	104.7	0.5
"57"	0.940277777779556	104.3	0.5
"57"	0.960416666668607	103.5	0.5
"57"	1.71041666666861	98.1	0.5
"57"	2.4104166666657	96.6	0.5
"57"	7.35000000000582	96.3	0.5
"57"	7.5402777777781	96	0.5
"57"	7.56041666666715	95.4	0.5
"57"	7.6201388888876	95.3	0.5
"57"	7.86041666666279	95	0.5
"57"	7.8701388888876	94.2	0.5
"57"	8.17013888889051	93.7	0.5
"57"	8.80000000000291	91.9	0.5
"57"	8.90000000000146	91.7	0.5
"57"	9.1604166666657	91.1	0.5
"57"	9.76041666667152	90	0.5
"57"	10.4000000000015	89.9	0.5
"57"	10.5298611111139	89.1	0.5
"57"	10.9499999999971	89	0.5
"57"	11.4499999999971	88.1	0.5
"57"	12.5402777777781	87.1	0.5
"57"	13.0298611111139	86.8	0.5
"57"	13.9604166666686	86.8	0.5
"57"	14.3201388888847	86.9	0.5
"57"	14.6999999999971	86.4	0.5
"57"	15.3604166666628	85.4	0.5
"57"	16.0604166666672	84.4	0.5
"57"	17.5500000000029	83.2	0.5
"57"	17.9104166666657	82.1	0.5
"57"	20.090277777781	79.7	0.5
"57"	22.0604166666672	78.6	0.5
